id,trigger,conditions,script,text,options,notes
vulp_factoryFleetGreetingAttacked,OpenCommLink,"$entity.vulpFactory_target score:2000
!$entity.geckDestroyed
!$talkedOnce
$entity.wasAttacked",$talkedOnce = true,"After a moment's delay the comm-link connects, displaying the Exodynye Biotech logo. A voice comes through, modulated for anonymity.

""Hostile $shipOrFleet! This vessel and its associated escort are the lawful property of the Exodyne Biotech corporation! We are operating under semi-autonomous mode due to extenuating circumstances, as permitted under Domain AI Safety regulations! Power down weapons systems and disengage!""

It's well within the capabilities of an AI core to create a fake persona, but it'd be a strange choice to then anonymize it. This ship might be controlled by something else.",cutCommLinkNoText:Cut the comm link,
vulp_factoryFleetGreetingAttacked2,OpenCommLink,"$entity.vulpFactory_target score:2000
!$entity.geckDestroyed
$talkedOnce
$entity.wasAttacked",,"""Hostile $shipOrFleet, your actions are unauthorized under Domain law! Power down weapons and disengage!""",cutCommLinkNoText:Cut the comm link,
vulp_factoryFleetGreetingDestroyed,OpenCommLink,"$entity.vulpFactory_target score:2000
$entity.geckDestroyed
!$talkedOnce",$talkedOnce = true,"The comm-link hisses and crackles as it attempts to stabilize the connection with the destroyed flagship's sputtering transmitters. The wobbling image of the Exodyne Biotech logo appears on the display, and a modulated voice speaks over the garbled audio channel.

""Hostile $shipOrFleet, please disengage! This fleet is authorized under Domain AI Safety regulations! We are not a threat! Please, hold your fire!""

It's well within the capabilities of an AI core to create a fake persona, but it'd be a strange choice to then anonymize it. This ship - or what's left of it - might be controlled by something else.",cutCommLinkNoText:Cut the comm link,
vulp_factoryFleetGreetingDestroyed2,OpenCommLink,"$entity.vulpFactory_target score:2000
$entity.geckDestroyed
$talkedOnce",,"""Hostile $shipOrFleet, please hold your fire! We are not a threat!""",cutCommLinkNoText:Cut the comm link,
,,,,,,
,,,,,,
,,,,,,
vulp_factoryFleetDefeated,VulpoidBiofactoryFleetDefeated,$tag:salvageable,FireBest OpenInteractionDialog,,,
vulp_wreckInteract,OpenInteractionDialog,"$tag:salvageable
$vulpFactoryShip score:1000","SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile",,,
vulp_wreckDetailsUnexplored,ShowSalvageEntityDetails,"$customType == wreck
$vulpFactoryShip score:1000
!$global.vulp_gotFactory",ShowDefaultVisual,"The broken vessel is adrift in space. Its main reactor is compromised, but scans indicate that emergency power sources are maintaining life support through much of the ship. It's likely that most of the crew is still alive.",,
vulp_wreckDetailsExplored,ShowSalvageEntityDetails,"$customType == wreck
$vulpFactoryShip score:1000
$global.vulp_gotFactory
!$tookCrew",ShowDefaultVisual,"The broken Citadel-class is still adrift. Its passive life support systems will keep its Vulpoid population alive indefinitely, but they won't be able to restore drive power themselves.",,
vulp_wreckDetailsExploredAndTookCrew,ShowSalvageEntityDetails,"$customType == wreck
$vulpFactoryShip score:1000
$global.vulp_gotFactory
$tookCrew",ShowDefaultVisual,"The broken Citadel-class is still adrift. Without its crew, it's just another ancient artifact of the Domain, waiting to be rediscovered.",,
,,,,,,
vulp_exploreWreckExploredStillHasCrew,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$vulpFactoryShip score:1000
$global.vulp_gotFactory
!$tookCrew",,"A quick ping on the prearranged frequency confirms that the Vulpoids aboard are still eager to join your fleet, should you be willing.","vulp_exploreWreckExploredStillHasCrew_salvageShip:Recover the ship
vulp_exploreWreckExploredStillHasCrew_takeCrew:Invite the Vulpoids aboard your $shipOrFleet
100:defaultLeave:Leave",
vulp_exploreWreckExploredStillHasCrew_takeCrew,DialogOptionSelected,$option == vulp_exploreWreckExploredStillHasCrew_takeCrew,"AddCommodity vulpoids 100
$tookCrew = true
FireBest TookVulpoidsFromWreckLater","The Vulpoids are overjoyed, and board the transfer shuttles as fast as they can land. The entire population is transferred over in short order.",,
vulp_exploreWreckExploredStillHasCrew_takeCrew2,TookVulpoidsFromWreckLater,,SalvageSpecialInteraction,"The ship itself is now truly derelict, though still recoverable.",,
vulp_exploreWreckExploredStillHasCrew_salvageShip,DialogOptionSelected,$option == vulp_exploreWreckExploredStillHasCrew_salvageShip,SalvageSpecialInteraction,"Your ops chief liaises with the Vulpoids, verifying that essential systems are still intact and the ship can be restored to functionality.",,
,,,,,,
vulp_exploreWreckExploredDerelict,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$vulpFactoryShip score:1000
$global.vulp_gotFactory
$tookCrew",SalvageSpecialInteraction,"Salvage crews re-boarding the wreck confirm that essential systems remain intact, and the ship can still be restored to functionality.",,
,,,,,,
vulp_exploreWreck,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$vulpFactoryShip score:1000
!$global.vulp_gotFactory",ShowImageVisual raid_prepare,"Your bridge officers spend some time reviewing scans of the vessel, evaluating the most likely layouts of internal corridors and creating tactical extrapolations. Of greatest concern is the massive biosphere occupying the center of the vessel - it's large enough that terrestrial weapons could theoretically be fielded, and orbital support can't be provided without severely damaging the ship.

It's decided that the best course of action will be to deploy mixed salvor/security teams across the vessel, aiming to quickly seize control over primary ship systems while neutralizing any resistance along the way.",vulp_exploreWreck1:Continue,
vulp_exploreWreck1,DialogOptionSelected,$option == vulp_exploreWreck1,"ShowImageVisual bombard_saturation_result
PlaySound ui_raid_prepared","The boarding shuttles are released in a single large wave, minimizing the time any hostile forces will have to react. The shuttles dock all across the vessel's hull, and your bridge is immediately alive with comms chatter as security teams sweep corridors and salvors start tracing conduits.

It doesn't take long for the first teams to report contact, but the procedural tone quickly dissolves into confusion as additional details come through.",vulp_exploreWreck2:Continue,
vulp_exploreWreck2,DialogOptionSelected,$option == vulp_exploreWreck2,"SetImportantName vulpoid_space_terran_generic ""Unknown Bipeds""
SetImportantName vulpoid_space_winter_generic ""Unknown Bipeds""
SetImportantName vulpoid_space_desert_generic ""Unknown Bipeds""
ShowPersonVisual true vulpoid_space_terran_generic
ShowSecondPerson vulpoid_space_winter_generic
ShowThirdPerson vulpoid_space_desert_generic","Your tactical officer cuts through the chatter and pulls together a clear picture for you. Apparently the personnel the teams are encountering are not humans, but some sort of furred, bipedal mammal. They're approaching the salvage teams and, for some reason, attempting to assist the salvors in taking over their own ship. The security teams have had no issue securing them, as they're extremely receptive to orders and show no resistance to being cuffed.

One team reports that they've allowed the bipeds to mingle among their ranks with no issue. Tactical assures you they'll receive remedial training, but also notes that the bipeds really are helping the salvors, with no indications of sabotage or hostility.",vulp_exploreWreckFirstEncounterHub:Continue,
vulp_exploreWreckFirstEncounterHub,DialogOptionSelected,$option == vulp_exploreWreckFirstEncounterHub,"FireAll VulpWreckFirstEncounter
ShowImageVisual bombard_saturation_result","You thank tactical for the brief, and they return their full attention to commanding the operation. In this short time your analysis teams have already managed to compile several reports, ready for your attention.",,
vulp_exploreWreckFirstEncounterHubReturn,DialogOptionSelected,$option == vulp_exploreWreckFirstEncounterHubReturn,"FireAll VulpWreckFirstEncounter
ShowImageVisual bombard_saturation_result",,,
vulp_exploreWreckFEPhysiologyOption,VulpWreckFirstEncounter,,,,vulp_exploreWreckFEPhysiology:Biped Physiology Preliminary Report,
vulp_exploreWreckFECognitionOption,VulpWreckFirstEncounter,,,,vulp_exploreWreckFECognition:Biped Cognition Preliminary Report,
vulp_exploreWreckFEShipOption,VulpWreckFirstEncounter,,,,vulp_exploreWreckFEShip:Vessel Specifications Interim Report,TODO: Image
vulp_exploreWreckFEContinueOption,VulpWreckFirstEncounter,,,,vulp_exploreWreck3:Finish reading,
vulp_exploreWreckFEPhysiology,DialogOptionSelected,$option == vulp_exploreWreckFEPhysiology,"SetImportantName vulpoid_nude_terran_generic ""File Photo""
ShowPersonVisual true vulpoid_nude_terran_generic","The bipeds are apparently mammals, bearing a resemblance to both humans, and Old Earth foxes. Their limb and hand structure is near identical to that of a human, too close to be convergent evolution. It's almost certain that they were designed by a human organization with significant bioengineering capabilities, probably pre-Collapse or immediately post-Collapse at the latest.

You skim through the rest of the report. ""low-medium muscle strength"", ""medium-low bone density"", ""likely high sensory acuity"", ""indications of efficient metabolism""... The report avoids coming to any conclusions, but notes that they're not optimally designed to serve as spacecraft crew.",vulp_exploreWreckFirstEncounterHubReturn:Continue,
vulp_exploreWreckFECognition,DialogOptionSelected,$option == vulp_exploreWreckFECognition ,"SetImportantName vulpoid_nude_terran_generic ""File Photo""
ShowPersonVisual true vulpoid_nude_terran_generic","Based on initial observations, it's suspected that the bipeds have a below-human intelligence. A review of their observed memory and decision-making capabilities suggests a large cognitive deficit, with only their language skills reaching the level of an adult human.

Psychologically speaking, they appear to have a near-compulsive desire to interact with humans, and help them with tasks. This is unlikely to be simply cultural, as they prioritized helping our salvors over performing their own repairs, even when informed that our goal was to seize control of their ship.

It seems plausible that their minds were specifically designed specifically to promote subserviance and obedience towards humans.","vulp_exploreWreckFECognitionDisturbing:Disturbing.
vulp_exploreWreckFECognitionInteresting:Interesting.
vulp_exploreWreckFECognitionUseful:Useful.",
vulp_exploreWreckFECognitionDisturbing,DialogOptionSelected,$option == vulp_exploreWreckFECognitionDisturbing,"$option = vulp_exploreWreckFirstEncounterHubReturn
FireBest DialogOptionSelected",,,
vulp_exploreWreckFECognitionInteresting,DialogOptionSelected,$option == vulp_exploreWreckFECognitionInteresting,"$option = vulp_exploreWreckFirstEncounterHubReturn
FireBest DialogOptionSelected",,,
vulp_exploreWreckFECognitionUseful,DialogOptionSelected,$option == vulp_exploreWreckFECognitionUseful,"$option = vulp_exploreWreckFirstEncounterHubReturn
FireBest DialogOptionSelected",,,
vulp_exploreWreckFEShip,DialogOptionSelected,$option == vulp_exploreWreckFEShip,ShowImageVisual industry biotechlow,"Scans of the vessel's interior are consistent with a Paragon-class in most respects, but there are still major structural differences. The colossal biosphere is the most obvious change, but your engineers report that there are a great many other modifications that serve to vastly increase the vessel's logistics capability. Its cargo bays are vastly larger, cutting into regions that would totally compromise integrity on a standard Paragon, but this vessel appears to be designed to accommodate them without difficulty.

The biosphere itself is vast, and far outstrips any technology available in the current Sector. Initial scans - and interviews - indicate that it features full daylight cycles, clean air, simulated weather, and even arable soil. It's also home to a number of buildings: preliminary surveys have identified residential sectors, a research campus, and what appear to be sophisticated bio-industrial facilities.",vulp_exploreWreckFirstEncounterHubReturn:Continue,
vulp_exploreWreck3,DialogOptionSelected,$option == vulp_exploreWreck3,"SetImportantName vulpoid_space_terran_generic ""Vulpoid""
SetImportantName vulpoid_space_winter_generic ""Vulpoid""
SetImportantName vulpoid_space_desert_generic ""Vulpoid""
SetImportantName vulpoid_nude_terran_generic ""Vulpoid""
ShowImageVisual ai_core_uninstall","Setting down the reports, you return your attention to the displays just in time to see a team advancing on the vessel's CIC. To the team's surprise the armored door begins cycling open without prompt, and they quickly assume firing positions.

However, no weapons fire erupts from the other side. Instead, it's a single biped, with its hands raised in surrender. Your science officer murmurs that none of the other bipeds were cognizant enough to surrender, and tactical grunts in agreement. Orders are relayed to secure the CIC, and bring the biped to your $shipOrFleet for interrogation.

There's no further surprises as your forces finish securing the ship, and you're free to make your way to the brig.",vulp_interrogation1:Continue,
,,,,,,
# The Interrogation,,,,,,
,,,,,,
vulp_interrogation1,DialogOptionSelected,$option == vulp_interrogation1,ShowPersonVisual false vulpoid_captain,"You and the biped study each other from across the table. There's a glint of intellect in its eyes, and staring into them almost reminds you of the swirling noise patterns of an AI's vid-comms. Almost.

""If you only came down here to study me, there's a selection of full-body scans back aboard my ship that might prove more enlightening. Or, there were. You might have blown them up.""","vulp_interrogationWho:""Who are you?""
vulp_interrogationWhat:""What are you?""",
vulp_interrogationWho,DialogOptionSelected,$option == vulp_interrogationWho,"$player.ethosHumanitarian++
AdjustRepPerson vulpoid_captain COOPERATIVE 5
$option = vulp_interrogationWhat
FireBest DialogOptionSelected","""Who? That's polite of you. Legally speaking, I'm more of a what.""",,
vulp_interrogationWhat,DialogOptionSelected,$option == vulp_interrogationWhat,"SetImportantName vulpoid_captain ""Profecto Vulpoid""","It spreads its arms as far as the cuffs allow, and gives a shallow curtsy.

""I am a Profecto Vulpoid, made by Exodyne Biotech. I am licensed under the Domain AI Safety act as an experimental beta-level artificial intelligence. The rest of the Vulpoids your crew encountered are licensed at gamma-level, though between you and me? They're more of a delta.""","vulp_interrogationName:""And your name?""",
vulp_interrogationName,DialogOptionSelected,$option == vulp_interrogationName,"SetImportantName vulpoid_captain ""V/P-RLR-001""","""My Exodyne Biotech asset code is V/P-RLR-001. A bit of a mouthful for most humans, but it's really not that difficult to remember.""

A smug smirk tells you that it's aware that the code is not, in fact, easy to remember.","vulp_interrogationNameRemember:""I'll do my best to remember it.""
vulp_interrogationNameLaisa:""Nobody ever gave you a nickname?""
vulp_interrogationNameFluffy:""How about I just call you 'Fluffy'?""",
vulp_interrogationNameRemember,DialogOptionSelected,$option == vulp_interrogationNameRemember,AdjustRepPerson vulpoid_captain COOPERATIVE 5,"""You will? Well... naturally! It's only polite to remember someone's name.""

A wagging tail tells you that your gesture is appreciated, even if not verbally.",vulp_interrogationNameLaisa:Continue,
vulp_interrogationNameFluffy,DialogOptionSelected,$option == vulp_interrogationNameFluffy,"$player.ethosSarcastic++
SetImportantName vulpoid_captain ""'Fluffy'""
AdjustRepPerson vulpoid_captain COOPERATIVE 5
AdjustRepPerson vulpoid_captain VENGEFUL -5
$saidFluffy = true","""Ah, yes. Because why would you use a name that conveys meaningful information, when you could use a name - for pets! - that conveys something that you can see. With your eyes. Which you have.""

The pouting face says anger, but a wagging tail would seem to suggest a degree of involuntary enthusiasm. Apparently even Prefecto Vulpoids can't help but enjoy attention from humans.",vulp_interrogationNameLaisa:Continue,
vulp_interrogationNameLaisa,DialogOptionSelected,$option == vulp_interrogationNameLaisa,"Highlight ""Laisa""
SetImportantName vulpoid_captain ""Laisa""
FireAll VulpInterrogationNameOptions","""Well, if you'd prefer a more 'human' name, the research staff did assign me a nickname. Less formal, but that does make it easier to pronounce. You're free to call me Laisa.""",,
vulp_interrogationNameAgreeLaisaOption,VulpInterrogationNameOptions,,,,"vulp_interrogationNameAgreeLaisa:""Laisa it is.""",
vulp_interrogationNameInsistCodeOption,VulpInterrogationNameOptions,,,,"vulp_interrogationNameInsistCode:""I can use V/P-RLR-001, if you'd prefer it.""",
vulp_interrogationNameFluffy2Option,VulpInterrogationNameOptions,$saidFluffy,,,"vulp_interrogationNameFluffy2:""Heh, Fluffy.""",
vulp_interrogationNameAgreeLaisa,DialogOptionSelected,$option == vulp_interrogationNameAgreeLaisa,"AdjustRepPerson vulpoid_captain COOPERATIVE 5
SetImportantName vulpoid_captain ""Laisa""
$option = vulp_interrogationHub
FireBest DialogOptionSelected ",,,
vulp_interrogationNameFluffy2,DialogOptionSelected,$option == vulp_interrogationNameFluffy2,"AdjustRepPerson vulpoid_captain VENGEFUL -5
$player.ethosSarcastic++
$saidFluffy2 = true
SetImportantName vulpoid_captain ""'Fluffy'""","Scowl, and no tail wag. Apparently it's not as funny the second time.",vulp_interrogationHub:Continue,
vulp_interrogationNameInsistCode,DialogOptionSelected,$option == vulp_interrogationNameInsistCode,"SetImportantName vulpoid_captain ""V/P-RLR-001""","Your offer appears to catch her off guard.

""Oh, um, you really don't need to. I know it's a mouthful for humans, Laisa really is fine.""","vulp_interrogationNameAgreeLaisa:""Alright then, Laisa.""
vulp_interrogationNameInsistCode2:""I wouldn't want to make you uncomfortable, V/P-RLR-001.""",
vulp_interrogationNameInsistCode2,DialogOptionSelected,$option == vulp_interrogationNameInsistCode2,"AdjustRepPerson vulpoid_captain COOPERATIVE 10
SetImportantName vulpoid_captain ""Laisa""","She stares you down for a moment, deliberating if you're doing this on purpose or not. Then, she laughs.

""Well, you've called my bluff! You're sharper than you look. But really, I do prefer Laisa.""",vulp_interrogationHub:Continue,
,,,,,,
vulp_interrogationHub,DialogOptionSelected,$option == vulp_interrogationHub,FireAll VulpInterrogationHubOptions,"""Now, I'm sure you have questions. I'm not in much of a position to refuse them, so... ask away.""",,
vulp_interrogationHubVulpoidsOption,VulpInterrogationHubOptions,!$askedVulpoids,,,"vulp_interrogationHubVulpoids:""What are Vulpoids?""",
vulp_interrogationHubPrefectoOption,VulpInterrogationHubOptions,!$askedPrefecto,,,"vulp_interrogationHubPrefecto:""What is a Prefecto Vulpoid?""",
vulp_interrogationHubHelpfulOption,VulpInterrogationHubOptions,"$askedVulpoids
$askedPrefecto
!$askedHelpful",,,"vulp_interrogationHubHelpful:""Do Prefecto Vulpoids also like humans?""",
vulp_interrogationHubShipOption,VulpInterrogationHubOptions,!$askedShip,,,"vulp_interrogationHubShip:""What is this ship?""",
vulp_interrogationHubResearchOption,VulpInterrogationHubOptions,"$askedShip
!$askedResearch",,,"vulp_interrogationHubResearch:""What were they researching?""",
vulp_interrogationHubAbandonedOption,VulpInterrogationHubOptions,!$askedAbandoned,,,"vulp_interrogationHubAbandoned:""Why aren't there any humans aboard?""",
vulp_interrogationHubAgeOption,VulpInterrogationHubOptions,"$askedAbandoned
!$askedAge",,,"vulp_interrogationHubAge:""You were put in command 200 cycles ago?""",
vulp_interrogationHubEndOption,VulpInterrogationHubOptions,,,,"vulp_interrogationAboutThat:""Let's move on.""",
vulp_interrogationHubVulpoids,DialogOptionSelected,$option == vulp_interrogationHubVulpoids,"$askedVulpoids = true
FireAll VulpInterrogationHubOptions","""According to the R&D design brief, they're 'useful pets', for wealthy humans to use as maids and such. Useful is a bit of an overstatement in my experience, trying to get them to do anything more complicated than washing clothes is like pulling whiskers. If I were a human there's no chance I could've managed to coach them into keeping the ship intact, let alone functional. Well, until now I suppose.""

She scrunches her nose in frustration. It looks adorable.

""To their credit, they really do want to help. They're programmed to, and doubly so when it comes to humans. Hence why they helped your salvage crews take over the ship, as you probably noticed. But they really are not very bright. Patching panels, sure, but they can't even replace a linear flux conduit without constant supervision.""",,
vulp_interrogationHubPrefecto,DialogOptionSelected,$option == vulp_interrogationHubPrefecto,"$askedPrefecto = true
FireAll VulpInterrogationHubOptions","She perks up at this question, excited for a chance to puff herself up.

""Well, frankly we're Vulpoids in body only. Our minds are much more sophisticated, the result of runaway neural growth when the cognitive regressors break down during gestation. The end result, if we survive, is a high-density neural network that can outperform not just any human, but even any human-designed AI core!""

She seems proud of this fact. She is definitely unaware of the current public perception of AI.

""Anyway, the researchers could never pin down what made it survivable. I suggested charisma, but they didn't like how high I ranked on the metric I proposed. So we've stayed as a purely experimental side-product.""",,
vulp_interrogationHubHelpful,DialogOptionSelected,$option == vulp_interrogationHubHelpful,"$askedHelpful = true
FireAll VulpInterrogationHubHelpfulHubOptions","""No! Well, technically yes. But unlike the simpler ones, I can recognize that the feelings are artificial. I'm more than capable of overcoming my baser instincts.""

She is not able to maintain eye contact while saying this.",,
vulp_interrogationHubHelpfulNowOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulNow,,,"vulp_interrogationHubHelpfulNow:""You're being fairly helpful right now.""",
vulp_interrogationHubHelpfulDislikeOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulDislike,,,"vulp_interrogationHubHelpfulDislike:""So, you don't like humans?""",
vulp_interrogationHubHelpfulLikeYouOption,VulpInterrogationHubHelpfulHubOptions,!$askedHelpfulLikeYou,,,"vulp_interrogationHubHelpfulLikeYou:""If it helps, I like you.""",
,VulpInterrogationHubHelpfulHubOptions,,,,,
vulp_interrogationHubHelpfulEndOption,VulpInterrogationHubHelpfulHubOptions,,,,"vulp_interrogationHubHelpfulEnd:""Let's change the subject.""",
vulp_interrogationHubHelpfulNow,DialogOptionSelected,$option == vulp_interrogationHubHelpfulNow,"$askedHelpfulNow = true
FireAll VulpInterrogationHubHelpfulHubOptions","""Because you've got me imprisoned, not because I like you!"" she defends.

She still can't keep eye contact.",,
vulp_interrogationHubHelpfulDislike,DialogOptionSelected,$option == vulp_interrogationHubHelpfulDislike,"$askedHelpfulDislike = true
FireAll VulpInterrogationHubHelpfulHubFluffyBlurb
FireAll VulpInterrogationHubHelpfulHubOptions","""No, it's... more complicated than that. Hm. What's a way to present this that's simple enough for a human to understand...?""

""For me, interacting with humans is like eating unhealthy food. My body enjoys it because of an instinct, meant for an animal intellect. But I'm intelligent enough to recognize that the instinct is flawed. And with willpower, I can overcome it.""",,
vulp_interrogationHubHelpfulDislike_fluffy,VulpInterrogationHubHelpfulHubFluffyBlurb,$saidFluffy2,,"""Unlike you, apparently.""

Apparently 'Fluffy' hasn't forgotten your earlier comments.",,
vulp_interrogationHubHelpfulLikeYou,DialogOptionSelected,$option == vulp_interrogationHubHelpfulLikeYou,"$askedHelpfulLikeYou = true
AdjustRepPerson vulpoid_captain COOPERATIVE 5
FireAll VulpInterrogationHubHelpfulHubOptions","She blushes strongly at this. Vulpoids must be intentionally designed to blush through their fur.

""W-well, it's only natural that you would. Really, what's not to like? Intelligent, attractive, all the things your silly little human brain loves.""",,
vulp_interrogationHubHelpfulEnd,DialogOptionSelected,$option == vulp_interrogationHubHelpfulEnd,FireAll VulpInterrogationHubOptions,,,
,,,,,,
vulp_interrogationHubShip,DialogOptionSelected,$option == vulp_interrogationHubShip,"$askedShip = true
FireAll VulpInterrogationHubOptions","""Ah, never seen a hull like this? We got an early model on lease from Tri-Tachyon, along with that Space Defense System that you so kindly blew up. It's a Citadel-class, meant for ultra-rich folks who live deep enough in the Orion arm that not even money can buy land on planets. It's so heavily automated that it can fly with nothing more than the bridge crew - or in my case, one person smart enough to do all their jobs at once!""

""Now, the official story says that Exodyne was considering options for deep-space research platforms, then came across the Citadel and struck a deal with Tri-Tachyon. Personally I suspect it happened the other way around - some executive saw the big shiny ship and needed to come up with a reason to buy one. Either way though, that's how we ended up out here.""",,
vulp_interrogationHubResearch,DialogOptionSelected,$option == vulp_interrogationHubResearch,"$askedResearch = true
FireAll VulpInterrogationHubOptions","She gives a shrug.

""Mostly the finer details of how the deep-space setting affects bioprinting under next-gen environmental control systems. Don't remember most of the specifics, it's been a long time and they didn't leave their notes.""",,
vulp_interrogationHubAbandoned,DialogOptionSelected,$option == vulp_interrogationHubAbandoned,"$askedAbandoned = true
FireAll VulpInterrogationHubOptions","""They left.""

She looks innocently at you, as though this fully answers your question.

""Okay, so I don't know how good your history is, but a bit over 200 cycles ago the whole Gate network out here threw a fit. Big thing. Exodyne called for all personnel to regroup on Tartessus, but jumping into hyperspace would have completely ruined our experiments.""

""They told me I was in charge, that they'd be right back, and then left. My working theory is that they didn't know how to navigate in deep hyperspace without an AI helping them, and flew into a black hole. So now, nobody knows they left me here.""",,
vulp_interrogationHubAge,DialogOptionSelected,$option == vulp_interrogationHubAge,$askedAge = true,"This question earns you a tiny-fanged grin.

""Heard of cryosleep? But nah, we were designed to be sold to affluent humans. Folks who don't appreciate the essential truths of reality, like death and taxes. Not much Exodyne could do about the latter, goodness knows they tried, but the former? Easy fix.""

""Vulpoids don't age. I'm more than 200 cycles old, in living time.""

She fixes you with a stare, eager for your reaction.","vulp_interrogationHubAgeIncredible:""That's incredible.""
vulp_interrogationHubAgeSensible:""A reasonable idea.""
vulp_interrogationHubAgeSpiritual:""But doesn't death give life its meaning?""
vulp_interrogationHubAgeDismiss:Just move on",
vulp_interrogationHubAgeIncredible,DialogOptionSelected,$option == vulp_interrogationHubAgeIncredible,"AdjustRepPerson vulpoid_captain COOPERATIVE 5
FireAll VulpInterrogationHubOptions","""Yep, it's pretty great! It's life without a 'dead'-line, I don't have to stress about wasting a finite amount of time, I can just kick up my paws and relax whenever I feel like it, for as long as I feel like it.""

She pauses for a second.

""Correction: I can relax until some dummy comes crying at my door that something broke and they don't remember how to fix it.""",,
vulp_interrogationHubAgeSensible,DialogOptionSelected,$option == vulp_interrogationHubAgeSensible,FireAll VulpInterrogationHubOptions,"""Yeah, it just makes sense, right? Plus, not every aristocrat is completely heartless, so their pet not dying before them is a pretty strong perk over the usual options.""

""...I've wondered how the standard Vulpoids would react to their master dying. They're pretty empty-headed, but they're also big-hearted. Not sure which way the scale would tip.""",,
vulp_interrogationHubAgeSpiritual,DialogOptionSelected,$option == vulp_interrogationHubAgeSpiritual,FireAll VulpInterrogationHubOptions,"She gives you a side-eye.

""That sounds like something that someone who ages to death would say. Couldn't be me.""",,
vulp_interrogationHubAgeDismiss,DialogOptionSelected,$option == vulp_interrogationHubAgeDismiss,FireAll VulpInterrogationHubOptions,"She looks a little disappointed at the non-response, but doesn't push the subject.",,
,,,,,,
vulp_interrogationAboutThat,DialogOptionSelected,$option == vulp_interrogationAboutThat,,"""Actually, I've got a question for you now. What's your end-game here? We might be a bit off the beaten path, but reactor explosions still show up bright on tachyon telescopes. Do you have a plan for when the Domain navy shows up, and can I be on a different ship for when it doesn't work and they blow you up?""

She gives you a wide-eyed smile, paws under her chin, a picture of faux-innocence. The face of someone who thinks they hold all the cards.

This might be rough.","vulp_interrogationAboutThat1:""About that..."" (provide a current affairs primer)",
vulp_interrogationAboutThat1,DialogOptionSelected,$option == vulp_interrogationAboutThat1,,"You hand over a datapad, and watch as she begins to read it. You can see the entire history of the Persean Sector play out across her face.

The Collapse. Warlord Leonis.
The XIV Battlegroup. The Hegemony.
Mairaath. The League. The First AI War.
Warlord Loke. Opis. The Sindrian Diktat.
The Second AI War. Hanan Pacha.
The Treaty of Crom Cruach.

Present day.",vulp_interrogationAboutThat2:Continue,
