id,trigger,conditions,script,text,options,notes
vulp_barHubAccept1,DialogOptionSelected,$option == vulp_barHubAccept1,ShowImageVisual vulp_bar_quest,"He hesitates.

""Do you mean computer passwords? You won't need to access them, they've just got research data. Hardware's what you're looking for.""","vulp_barHubAccept2:""For the ship.""",
vulp_barHubAccept2,DialogOptionSelected,$option == vulp_barHubAccept2,,"Now he's concerned.

""Can you not just take a shuttle onboard? Nothing on board will try to stop you once you are, you could go to the command deck and... do... something?""","vulp_barHubAccept3:""Does the ship have point-defenses?""",
vulp_barHubAccept3,DialogOptionSelected,$option == vulp_barHubAccept3,,"""...Probably? It's a redesign of a Paragon, those have point-defenses, right?""

He looks nauseous.

""Maybe they're not turned on?""","vulp_barHubAccept4:""Maybe. There's nobody aboard, right?""",
vulp_barHubAccept4,DialogOptionSelected,$option == vulp_barHubAccept4,,"A flash of guilt crosses his face.

""No... no humans aboard. So the defenses will be off, right? You'll just need to get access to the ship and board it, no need to shoot at it.""","vulp_barHubAcceptReassure:""I'll be careful, don't worry.""
vulp_barHubAcceptConfident:""I'm sure it can withstand a few shots.""
vulp_barHubAcceptReluctant:""This might take some time.""",
vulp_barHubAcceptReassure,DialogOptionSelected,$option == vulp_barHubAcceptReassure,,"He exhales. ""Good, thank you. I wouldn't want anything aboard to get damaged, I'd rather it stay out there until we can recover it safely, somehow. But as long as you think you can do it, I'll put my trust in you.""",vulp_barHubAcceptFinal:Continue,
vulp_barHubAcceptConfident,DialogOptionSelected,$option == vulp_barHubAcceptConfident,,"He cringes. ""Please, try not to shoot at it! Some of those experiments are delicate, you could end up destroying centuries-old data!""

""Look, I'm sure it'll be fine. And if it isn't, just let it be. I'd rather things stayed in one piece to be recovered someday.""",vulp_barHubAcceptFinal:Continue,
vulp_barHubAcceptReluctant,DialogOptionSelected,$option == vulp_barHubAcceptReluctant,,"He gives a small shrug. ""That's... fine, honestly. It's been out there for 200 cycles, I'd rather it wait another few but be recovered, as opposed to rushing in and breaking something.""",vulp_barHubAcceptFinal:Continue,
vulp_barHubAcceptFinal,DialogOptionSelected,$option == vulp_barHubAcceptFinal,AcceptMission,"He slaps his hands to his thighs and stands upright. ""Whelp, that should be everything you need to know. I wish you the best of luck.""

""Now if you'll excuse me, my cybernetics are telling me that their licenses will expire soon. I intend to take whatever's left in my company account and live my remaining lifespan to the fullest. Fly safely, and don't come back empty-handed!""

A firm handshake and he's gone, leaving you with a set of coordinates and the promise of treasure.",vulp_barHubAcceptLeave:Leave,
vulp_barHubAcceptLeave,DialogOptionSelected,$option == vulp_barHubAcceptLeave,BarCMD leaveBar,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
vulp_factoryFleetEncounterDescFirstTime,BeginFleetEncounter,"$vulpFactory_target score:2000
!$didFirstTimeDesc",$didFirstTimeDesc = true,"The fleet ahead of you outwardly resembles a standard Ordo, but transponder pings identify the fleet as operating under the flag of the long-gone Exodyne Biotech megacorporation.

At the heart of the swarm of droneships is a vessel closely resembling a Paragon-class ship, but your combat analysis system reports that the hull significantly deviates from the standard schematics.

Curiously, sensor readings are suggestive of a large number of personnel living aboard the vessel.",,
vulp_factoryFleetEncounterDescGeckOK,BeginFleetEncounter,"$vulpFactory_target score:2000
$didFirstTimeDesc
!$geckDestroyed",,"The drone fleet is continuing to defend the Exodyne vessel.

They buzz around it like a swarm of bombers around a carrier, but they're unwilling to leave the ship's side to pursue you.",,
vulp_factoryFleetEncounterDescGeckDestroyed,BeginFleetEncounter,"$vulpFactory_target score:2000
$didFirstTimeDesc
$geckDestroyed",,"The Exodyne vessel is floating loose inside the drone fleet's drive field, its reactor and propulsion systems destroyed.

The drones are unwilling to give up their prize and continue to orbit the ship, defending it as well as they still can.",,
,,,,,,
vulp_factoryFleetGreeting,OpenCommLink,"$entity.vulpFactory_target score:2000
!$entity.geckDestroyed
!$talkedOnComms",$talkedOnComms = true,"After a moment's delay the comm-link connects. Despite what you were told was the case, there's a person on the other side.

You take note of the unusual space suit, with what appear to be decorative panels atop the helmet, and a cape extending from the back.

An error message informs you that your outbound communications have been denied - they're transmitting without listening to what you have to say.",vulp_factoryFleetGreeting1:Continue,
vulp_factoryFleetGreeting1,DialogOptionSelected,$option == vulp_factoryFleetGreeting1,,"""Independent $shipOrFleet. You have not transmitted appropriate credentials to identidy yourself as a member of Exodyne Biotech or the Domain Armada. Your inbound communications have been denied to preserve information security.""

""Be advised that this vessel and its associated escort are operating under semi-autonomous mode due to extenuating circumstances. We are permitted to respond with deadly force in response to attempted tampering. Make no attempt to approach.""

The comm-link snaps off, leaving you staring at the Exodyne Biotech logo.",cutCommLinkNoText:Cut the comm link,
vulp_factoryFleetGreetingAgain,OpenCommLink,"$entity.vulpFactory_target score:2000
!$entity.geckDestroyed
$talkedOnComms",,"""Independent $shipOrFleet, I say again: maintain your distance. We are permitted to use deadly force to defend corporate assets.""",cutCommLinkNoText:Cut the comm link,
#vulp_factoryFleetGreetingAttacked,OpenCommLink,"$entity.vulpFactory_target score:2000
!$entity.geckDestroyed
!$talkedOnComms
$entity.wasAttacked",$talkedOnComms = true,"After a moment's delay the comm-link connects, displaying the Exodynye Biotech logo. A voice comes through, modulated for anonymity.

""Hostile $shipOrFleet! This vessel and its associated escort are the lawful property of the Exodyne Biotech corporation! We are operating under semi-autonomous mode due to extenuating circumstances, as permitted under Domain AI Safety regulations! Power down weapons systems and disengage!""

It's well within the capabilities of an AI core to create a fake persona, but it'd be a strange choice to then anonymize it. This ship might be controlled by something else.",cutCommLinkNoText:Cut the comm link,
#vulp_factoryFleetGreetingAttackedAgain,OpenCommLink,"$entity.vulpFactory_target score:2000
!$entity.geckDestroyed
$talkedOnComms
$entity.wasAttacked",,"""Hostile $shipOrFleet, your actions are unauthorized under Domain law! Power down weapons and disengage!""",cutCommLinkNoText:Cut the comm link,
#vulp_factoryFleetGreetingDestroyed,OpenCommLink,"$entity.vulpFactory_target score:2000
$entity.geckDestroyed",,"The comm-link hisses and crackles as it attempts to stabilize the connection with the destroyed flagship's transmitters. The wobbling image of the Exodyne Biotech logo appears briefly on the display, before cutting out with an error message.",cutCommLinkNoText:Cut the comm link,
,,,,,,
,,,,,,
,,,,,,
vulp_factoryFleetDefeated,VulpoidBiofactoryFleetDefeated,$tag:salvageable,"Call $global.vulpFactory_ref updateStage
FireBest OpenInteractionDialog",,,
vulp_wreckInteract,OpenInteractionDialog,"$tag:salvageable
$vulpFactoryShip score:1000","SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile",,,
vulp_wreckDetailsUnexplored,ShowSalvageEntityDetails,"$customType == wreck
$vulpFactoryShip score:1000
!$global.vulp_gotFactory
!$global.vulp_tookCaptain",ShowDefaultVisual,"The broken Citadel is adrift in space. Its main reactor is compromised, but scans indicate that emergency power sources are maintaining life support through much of the ship. It's likely that most of the crew is still alive.",,
vulp_wreckDetailsTookCaptain,ShowSalvageEntityDetails,"$customType == wreck
$vulpFactoryShip score:1000
!$global.vulp_gotFactory
$global.vulp_tookCaptain",ShowDefaultVisual,"The broken Citadel is still adrift. It will remain intact under low-power mode almost indefinitely, with its crew in cryosleep.",,
vulp_wreckDetailsSalvaged,ShowSalvageEntityDetails,"$customType == wreck
$vulpFactoryShip score:1000
$global.vulp_gotFactory",ShowDefaultVisual,"The broken Citadel is still adrift. It's been cleared out of its most valuable technology, though the ship itself remains.",,
,,,,,,
vulp_exploreWreckTookCaptain,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$vulpFactoryShip score:1000
!$global.vulp_didInterrogation
$global.vulp_tookCaptain",,"A quick inspection confirms that the anti-tamper systems are still armed and operational, preventing you from salvaging the vessel. You'll need to obtain the override codes to disable them.",defaultLeave:Leave,
,,,,,,
vulp_exploreWreckFinishedInterrogation,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$vulpFactoryShip score:1000
$global.vulp_didInterrogation
!$global.vulp_gotFactory",,"A small team of salvors re-board the wreck and return to the CIC. The ship is cold and quiet.

You take a breath as the salvors punch Laisa's override codes into the ship's computer.",vulp_exploreWreckFinishedInterrogation1:Continue,
vulp_exploreWreckFinishedInterrogation1,DialogOptionSelected,$option == vulp_exploreWreckFinishedInterrogation1,,"A simple Tri-Tachyon jingle anticlimactically informs you that the anti-tamper systems have been disabled, and the ship is ready to be serviced.

New sets of command codes are promptly generated, and your chief engineer reports full control over the ship systems.",vulp_exploreWreckFinishedInterrogation2:Continue,
vulp_exploreWreckFinishedInterrogation2,DialogOptionSelected,$option == vulp_exploreWreckFinishedInterrogation2,"$global.vulp_gotFactory = true
AddRemoveAnyItem SPECIAL vulpoid_biofactory 1
AddCommodity vulpoids 100
AddTextSmall ""Gained Biofacility Components"" good
SetTextHighlights ""Biofacility Components""
MakeVulpoidsIllegal","With the computers at your side, it's trivially easy to locate and extract the core of the bioforge. Slightly damaged, but Domain-era technology is known for its self-repair capabilities.

You order it loaded onto your $shipOrFleet, along with the frozen Vulpoids and every other valuable technology component.",vulp_exploreWreckFinishedInterrogation3:Continue,
vulp_exploreWreckFinishedInterrogation3,DialogOptionSelected,$option == vulp_exploreWreckFinishedInterrogation3,FireBest CheckSalvageSpecial,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
vulp_exploreWreckExploredDerelict,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$vulpFactoryShip score:1000
$global.vulp_gotFactory",SalvageSpecialInteraction,"Your chief engineer reports in that the advanced systems of the vessel are mostly intact.

The targeting supercomputer has been damaged beyond repair, and will have to be replaced with the advanced targeting core that's standard for Paragon-class hulls.

Fortunately, the biodome's life support systems will be fully operational with some standard repairs, as will the automation systems.",,
,,,,,,
vulp_exploreWreck,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$vulpFactoryShip score:1000
!$global.vulp_gotFactory",ShowImageVisual raid_prepare,"Your bridge officers spend some time reviewing scans of the vessel, evaluating the most likely layouts of internal corridors and creating tactical extrapolations. Of greatest concern is the massive biodome occupying the center of the vessel - it's large enough that terrestrial weapons could theoretically be fielded, and orbital support can't be provided without severely damaging the ship.

It's decided that the best course of action will be to deploy mixed salvor/security teams across the vessel, aiming to quickly seize control over primary ship systems while neutralizing any resistance along the way.",vulp_exploreWreck1:Make it so,
vulp_exploreWreck1,DialogOptionSelected,$option == vulp_exploreWreck1,"HideVisual
PlaySound ui_raid_prepared","The boarding shuttles are released in a single wave, minimizing the time any hostile forces will have to react. The shuttles dock all across the vessel's hull, and your bridge is immediately alive with comms chatter as security teams sweep corridors and salvors start tracing conduits.

It doesn't take long for the first teams to report contact.",vulp_exploreWreck_helmets:Continue,
vulp_exploreWreck_nottalked,DialogOptionSelected,"$option == vulp_exploreWreck_helmets
!$talkedOnComms","SetImportantName vulp_dummy_terran ""Opposition Crew""
SetImportantName vulp_dummy_desert ""Opposition Crew""
SetImportantName vulp_dummy_arctic ""Opposition Crew""
SetVulpoidClothing vulp_dummy_terran ""spacer""
SetVulpoidExpression vulp_dummy_terran ""helmet""
SetVulpoidClothing vulp_dummy_desert ""spacer""
SetVulpoidExpression vulp_dummy_desert ""helmet""
SetVulpoidClothing vulp_dummy_arctic ""spacer""
SetVulpoidExpression vulp_dummy_arctic ""helmet""
ShowPersonVisual true vulp_dummy_terran
ShowSecondPerson vulp_dummy_arctic
ShowThirdPerson vulp_dummy_desert","The opposing crew is wearing unusual space suits, with extremely distinctive helmets. Two large panels extend from the top, and what appears to be a decorative cape extends from the back.

They're working to repair the damage to their vessel, but immediately stop and stare as soon as our teams arrive.","vulp_exploreWreck2:""Secure them.""",
vulp_exploreWreck_talked,DialogOptionSelected,"$option == vulp_exploreWreck_helmets
$talkedOnComms","SetImportantName vulp_dummy_terran ""Opposition Crew""
SetImportantName vulp_dummy_desert ""Opposition Crew""
SetImportantName vulp_dummy_arctic ""Opposition Crew""
SetVulpoidClothing vulp_dummy_terran ""spacer""
SetVulpoidExpression vulp_dummy_terran ""helmet""
SetVulpoidClothing vulp_dummy_desert ""spacer""
SetVulpoidExpression vulp_dummy_desert ""helmet""
SetVulpoidClothing vulp_dummy_arctic ""spacer""
SetVulpoidExpression vulp_dummy_arctic ""helmet""
ShowPersonVisual true vulp_dummy_terran
ShowSecondPerson vulp_dummy_arctic
ShowThirdPerson vulp_dummy_desert","The opposing crew is wearing the same style of suit that their captain wore on comms, with the same distinctive panels and cape. Only the visor is slightly different, presumably owing to rank or function.

They're working to repair the damage to their vessel, but immediately stop and stare as soon as our teams arrive.","vulp_exploreWreck2:""Secure them.""",
vulp_exploreWreck2,DialogOptionSelected,$option == vulp_exploreWreck2,,"The security teams quickly ascertain that they don't seem to use the same comms protocols, nor do they appear to understand standard spacer hand-signs. Fortunately, the ancient gesture of pointing is enough common language for the teams' purposes.

The opposing crew puts up no resistance as the security teams arrest them, clearing the way for the salvors to move forward and seize control over the systems that they were repairing.",vulp_exploreWreck3:Press forward,
vulp_exploreWreck3,DialogOptionSelected,$option == vulp_exploreWreck3,HideVisual,"Your teams continue deeper into the vessel, the routine call-and-response filling the airwaves like a rhythm. Damage is severe, as expected, but is growing lighter as teams approach the heavily-reinforced biodome.

Atmospheric pressure goes from a holed vacuum, to combat-low, to full hab-pressure. Helmets stay on, but it's a good sign that the ship will prove recoverable.

Before long, the first teams have reached the biodome.",vulp_exploreWreck4:Breach and clear,
vulp_exploreWreck4,DialogOptionSelected,$option == vulp_exploreWreck4,ShowImageVisual citadel_biodome,"Teams breach into the biodome, quickly fanning out to clear the bottleneck and secure a foothold.

The total lack of resistance is making the armed boarding feel like overkill, but you won't know for sure until the command codes are in your computers.",vulp_exploreWreck5:Continue,
vulp_exploreWreck5,DialogOptionSelected,$option == vulp_exploreWreck5,,"One of the biodome teams reports contact, and that they're moving up to arrest.

Suddenly, the comms are filled with the sounds of human...

...fawning?","vulp_exploreWreck6:""Tactical?""",
vulp_exploreWreck6,DialogOptionSelected,$option == vulp_exploreWreck6,"SetImportantName vulp_dummy_terran ""Opposition Crew?""
SetImportantName vulp_dummy_desert ""Opposition Crew?""
SetImportantName vulp_dummy_arctic ""Opposition Crew?""
ResetVulpoidPortrait vulp_dummy_terran
ResetVulpoidPortrait vulp_dummy_desert
ResetVulpoidPortrait vulp_dummy_arctic
ShowPersonVisual true vulp_dummy_terran
ShowSecondPerson vulp_dummy_arctic
ShowThirdPerson vulp_dummy_desert","Tactical is busy barking out harsh orders to cut out the chatter, but directs your attention to the corresponding team's cameras.

Apparently those helmets weren't decorative after all.",vulp_exploreWreck7:Continue,
vulp_exploreWreck7,DialogOptionSelected,$option == vulp_exploreWreck7,,"The team's loss of decorum isn't simply due to creatures' appearance, but also behavior. They apparently have a firm grasp of language after all, and are excitedly chatting with the team.

The simultaneous conversations are difficult to follow through comms, but you grasp that nothing of consequence is being said - it appears that the creatures are just extremely curious about humans. ""Do you eat food?"" is a highlight.

The team is promptly persuaded to get back in gear, and these apparent non-humans are placed under arrest. Your science officer is has dispatched analysis teams to board the vessel and hopefully get some clear answers.",vulp_exploreWreck8:Continue,
vulp_exploreWreck8,DialogOptionSelected,$option == vulp_exploreWreck8,ShowImageVisual citadel_biodome,"Your bridge is on edge with the alien nature of the ship's crew, but the boarding continues all the same.

Tactical's chewing out of the first team did the trick, and there are no further incidents as additional teams encounter unsuited crew and place them under arrest.

With verbal communication, and the comms protocols from an unused suit, your teams can start extracting directons towards key systems.",vulp_exploreWreck9:Continue,
vulp_exploreWreck9,DialogOptionSelected,$option == vulp_exploreWreck9,SetOptionColor vulp_badEndingHubImmediate bad,"With that, you've reached a lull in the boarding action. Several teams pressing into the armored depths of the command decks towards the CIC, while salvors sweep through the already-secured areas searching for anything of interest.

The exploration of the biodome has yet to start in earnest. You could step in and oversee it personally.","vulp_exploreBiodomeHub:Oversee the biodome exploration
vulp_exploreCIC:Just wait for a team to reach the CIC
vulp_badEndingHubImmediate:Consider the fate of the crew",
,,,,,,
# Bad Ending,,,,,,
,,,,,,
vulp_badEndingHubImmediate,DialogOptionSelected,$option == vulp_badEndingHubImmediate,"$backtrackBadEndOption = vulp_exploreWreck9
FireAll VulpBadEndJustifications","These non-human crew are a major concern. It's not certain if they can be trusted, and their very nature raises uncomfortable questions. It might be better if they were no longer around.

If you ordered your boarding teams to begin executing the crew, they'd do so. Spacers will follow nearly any order, and your crew trusts you to make informed decisions.

Still, it would be easier to swallow if you had a justification.",,
vulp_badEndingHubAfterExplore,DialogOptionSelected,$option == vulp_badEndingHubAfterExplore,"$backtrackBadEndOption = vulp_exploreBiodomeEnding
FireAll VulpBadEndJustifications","After exploring the biodome, you feel as though you have a clearer picture of what these non-human crew are. The question is, what's to be done about them?

If you ordered your boarding teams to begin executing the crew, they'd do so. Spacers will follow nearly any order, and your crew trusts you to make informed decisions.

Still, it would be easier to swallow if you had a justification.",,
vulp_badEndingJustifyHeg,VulpBadEndJustifications,,,,"vulp_badEndingHeg:AI is AI, decisive action is needed.",
vulp_badEndingJustifyHuman,VulpBadEndJustifications,,,,vulp_badEndingHuman:Non-human intelligences are a threat to humanity.,
vulp_badEndingJustifyLuddic,VulpBadEndJustifications,,,,vulp_badEndingLuddic:Artificial life is an abomination to be purged.,
vulp_badEndingJustifyBacktrack,VulpBadEndJustifications,,SetOptionColor vulp_badEndingBacktrack good,,"vulp_badEndingBacktrack:Hold off, take a measured approach.",
vulp_badEndingBacktrack,DialogOptionSelected,$option == vulp_badEndingBacktrack,"$option = $backtrackBadEndOption
FireBest DialogOptionSelected",,,
vulp_badEndingHeg,DialogOptionSelected,$option == vulp_badEndingHeg,"$player.ethosAntiAI++
$player.ethosRuthless++","While these creatures are biological in nature, appear to be artificial in origin. That makes them artificial intelligence.

Under the cycle 194 Treaty of Crom Cruach, there's only one legal option for dealing with rogue AI - immediate, decisive action. An AI cannot be allowed a fair field of battle.",vulp_badEnding1:Give the order,
vulp_badEndingHuman,DialogOptionSelected,$option == vulp_badEndingHuman,"$player.ethosRuthless++
$player.ethosRuthless++","There's no question that these creatures aren't human. Yet, they display intelligence beyond any non-human biological life ever encountered, natural or artificial.

Xenointelligence has long been considered a potential existential threat, and while these beings might fall a little short of both 'xeno' and 'intelligent', they still cannot be allowed to endanger humanity.",vulp_badEnding1:Give the order,
vulp_badEndingLuddic,DialogOptionSelected,$option == vulp_badEndingLuddic,"$player.luddicAttitudePather++
$player.ethosRuthless++","These creatures are, without question, artificial life. No doubt created by Domain-era technology for some sick purpose, but the details don't matter.

Granting life is the domain of God alone, and these abominations stand as testament to the Domain's sin against Creation. They must be purged.",vulp_badEnding1:Give the order,
vulp_badEnding1,DialogOptionSelected,$option == vulp_badEnding1,,"Your bridge crew grimly accepts your order, and sets to work relaying it to the crew. Most teams doubly and triply verify their orders - the closest your disciplined crew will come to outright objecting.

The creatures already in your teams' custody are lined up, still obliviously obedient.",vulp_badEnding2:Continue,
vulp_badEnding2,DialogOptionSelected,$option == vulp_badEnding2,"ShowImageVisual vulp_execution
PlaySound storyevent_diktat_execution","The first shots ring out over comms.

As the creatures realize what's happening, they begin begging your teams. Promising they'll be obedient, that they'll do whatever they're asked.

Despite this, they don't even require prompting for the next in line to step forward, every time.

You shut off your video feed.",vulp_badEnding2_you:...,
vulp_badEnding2_you,DialogOptionSelected,$option == vulp_badEnding2_you,"HideVisual
PlaySound storyevent_diktat_execution",,vulp_badEnding2_horrible:...,
vulp_badEnding2_horrible,DialogOptionSelected,$option == vulp_badEnding2_horrible,PlaySound storyevent_diktat_execution,,vulp_badEnding2_person:...,
vulp_badEnding2_person,DialogOptionSelected,$option == vulp_badEnding2_person,PlaySound storyevent_diktat_execution,,vulp_badEnding3:...,
vulp_badEnding3,DialogOptionSelected,$option == vulp_badEnding3,,"It's done. Your teams move forward without resistance or interference, blood-soaked boots trailing footsteps down the corridors towards the vessel's CIC.

The bulkhead door is sealed tight. With nobody to open it, your salvors begin the slow job of cutting through.",vulp_badEnding4:Wait,
vulp_badEnding4,DialogOptionSelected,$option == vulp_badEnding4,ShowImageVisual laisa_death,"The wait is agonizing, but your teams finally breach the CIC. Inside, a single creature.

It's already dead.

Medics step up to bag and tag, while salvors prepare to seize control over the vessel.",vulp_badEnding5:Continue,
vulp_badEnding5,DialogOptionSelected,$option == vulp_badEnding5,HideVisual,"Suddenly, a shout: ""Pull the $shipOrFleet back!""",vulp_badEnding6:Continue,
